season,Max matches,Max arb rate,Max mean return,named books matches,named books arb rate,named books mean return
1920,2276,0.639719,0.013121,2277,0.114185,0.014211
2021,2373,0.710914,0.012954,2378,0.058032,0.008026
2122,2376,0.791246,0.018017,2378,0.111438,0.011463
2223,2377,0.633992,0.012439,2378,0.043734,0.011526
2324,2301,0.542373,0.012981,2304,0.013021,0.008651
2425,2303,0.326531,0.010104,1452,0.003444,0.019239
2526,2300,0.027826,0.01733,1166,0.039451,0.011516
