line,de-vig,matches,slope,se,t vs 1,p,intercept,brier
PS closing,proportional,31821.0,1.0516,0.014,3.6879,0.0002,0.0332,0.5836
PS closing,power,31821.0,1.0148,0.0136,1.0883,0.2765,0.0095,0.5835
PS closing,shin,31821.0,1.0256,0.0137,1.8666,0.062,0.0164,0.5835
B365 closing,proportional,16322.0,1.0524,0.0198,2.6468,0.0081,0.0338,0.588
B365 closing,power,16322.0,0.9759,0.0186,-1.2959,0.195,-0.0155,0.588
B365 closing,shin,16322.0,0.9994,0.0189,-0.0325,0.974,-0.0004,0.5879
Avg closing,proportional,16321.0,1.0593,0.02,2.9569,0.0031,0.0383,0.5879
Avg closing,power,16321.0,0.9945,0.019,-0.2886,0.7729,-0.0035,0.5878
Avg closing,shin,16321.0,1.014,0.0193,0.7265,0.4675,0.009,0.5878
