book,matches,brier open,brier close,brier gain,brier t,brier p,logloss open,logloss close,logloss gain,logloss p
PS,31783,0.585174,0.583629,0.001545,-5.888094,0.0,0.982149,0.979847,0.002302,0.0
B365,16318,0.58936,0.587865,0.001494,-3.790387,0.000151,0.988719,0.986322,0.002396,6e-05
Avg,16319,0.589226,0.587801,0.001425,-4.006431,6.2e-05,0.988215,0.986072,0.002142,5.2e-05
