season,open,close,gain
1213,0.594173,0.592535,0.001638
1314,0.574179,0.571731,0.002448
1415,0.592198,0.591427,0.000771
1516,0.596757,0.594717,0.002041
1617,0.562448,0.5612,0.001249
1718,0.574886,0.572965,0.001921
1819,0.581437,0.579863,0.001574
1920,0.592929,0.591176,0.001753
2021,0.592466,0.590335,0.002131
2122,0.590302,0.589659,0.000643
2223,0.594714,0.593591,0.001123
2324,0.576381,0.574224,0.002157
2425,0.58364,0.581763,0.001876
2526,0.58673,0.58767,-0.00094
