book,close,open,first season,last season
Avg,16321,37723,1011,2526
B365,16322,37715,1011,2526
BS,0,7122,1011,1213
BW,15405,36811,1011,2526
GB,0,7119,1011,1213
IW,10556,31939,1011,2324
LB,1729,20752,1011,2526
Max,16306,37720,1011,2526
PS,31821,31797,1213,2526
SB,0,4731,1011,1112
SJ,0,9756,1011,1415
VC,11715,33094,1011,2324
WH,13495,34883,1011,2425
