,mean favourite prob,mean longshot prob,favourite vs proportional (pp),longshot vs proportional (pp)
proportional,0.51743,0.21705,0.0,0.0
power,0.52238,0.21441,0.49548,-0.26432
shin,0.52094,0.21486,0.35097,-0.21941
