book,close,open,matches
B365,5.664,5.226,37719
BW,5.565,6.169,36828
IW,5.53,7.566,31953
LB,6.485,6.691,20897
PS,2.487,2.686,31835
VC,5.546,4.379,33098
WH,6.202,6.153,34889
