league,PS,B365,all named books
D1,2.527,5.627,5.15
E0,2.466,4.706,4.829
E1,2.785,5.07,5.582
F1,2.591,5.654,5.399
I1,2.535,5.658,5.271
SP1,2.514,5.639,5.164
