bucket,bets,mean_odds,hit_rate,model_prob,roi,roi_no_vig,t
"(1.0, 1.5]",5391,1.32802,0.75923,0.74738,0.00067,0.01633,0.08584
"(1.5, 2.0]",10501,1.7599,0.56509,0.56216,-0.0125,0.00486,-1.46679
"(2.0, 2.75]",15701,2.36186,0.41851,0.41835,-0.02081,-0.00071,-2.24367
"(2.75, 4.0]",37861,3.40434,0.28863,0.28839,-0.02582,0.00065,-3.26576
"(4.0, 6.0]",16199,4.75325,0.19977,0.20551,-0.06294,-0.02743,-4.2348
"(6.0, 10.0]",6855,7.49594,0.12867,0.12878,-0.05912,-0.00403,-1.97459
"(10.0, 20.0]",2448,13.3149,0.06495,0.07077,-0.173,-0.08169,-2.67683
"(20.0, 1000.0]",507,26.95897,0.0355,0.03234,-0.13679,0.03871,-0.67574
