rule,bets,turnover,roi,total,t,mean edge
best price beats consensus by >0%,25473,25473.0,0.00386,98.43,0.30913,0.03575
best price beats consensus by >2%,13658,13658.0,-0.00386,-52.73,-0.19843,0.05907
best price beats consensus by >5%,5995,5995.0,0.03473,208.2,0.98798,0.09295
best price beats consensus by >10%,1719,1719.0,0.05312,91.31,0.6239,0.15212
best price beats de-vigged PS,22608,22608.0,0.01275,288.19,1.01012,
consensus price beats de-vigged PS,488,488.0,-0.01773,-8.65,-0.19151,
"best-price selections, filled at consensus price",22608,22608.0,-0.0606,-1370.04,-5.32578,
