fee_per_leg_bps,share_of_samples_profitable
0.0,0.9936363636363637
0.5,0.4763636363636364
1.0,0.09454545454545454
1.5,0.01
2.0,0.0036363636363636364
2.5,0.0027272727272727275
5.0,0.0
7.5,0.0
10.0,0.0
12.5,0.0
15.0,0.0
17.5,0.0
20.0,0.0
22.5,0.0
25.0,0.0
27.5,0.0
30.0,0.0
32.5,0.0
35.0,0.0
37.5,0.0
40.0,0.0
42.5,0.0
45.0,0.0
47.5,0.0
50.0,0.0
52.5,0.0
55.0,0.0
57.5,0.0
60.0,0.0
