threshold_bps,share_of_samples,episodes,median_s,p90_s,max_s,symbol
0.0,1.0,1,3300.0,3300.0,3300.0,BTC
2.0,0.3418181818181818,60,12.0,36.60000000000001,186.0,BTC
5.0,0.0027272727272727275,2,4.5,5.699999999999999,6.0,BTC
10.0,0.0,0,0.0,0.0,0.0,BTC
20.0,0.0,0,0.0,0.0,0.0,BTC
50.0,0.0,0,0.0,0.0,0.0,BTC
