fold,train_start,train_end,test_start,test_end,picked,picked_train_sharpe,picked_test_sharpe
1,2024-01-01,2024-05-14,2024-05-30,2024-10-28,"{""window"": 288, ""entry"": 3.0}",-25.90001675758632,-27.660096397194856
2,2024-01-01,2024-10-10,2024-10-28,2025-03-28,"{""window"": 288, ""entry"": 3.0}",-26.10917016591926,-25.433859803694087
3,2024-01-01,2025-03-12,2025-03-28,2025-08-26,"{""window"": 288, ""entry"": 3.0}",-26.137014305982866,-24.636387713036076
4,2024-01-01,2025-08-10,2025-08-26,2026-01-23,"{""window"": 288, ""entry"": 3.0}",-26.10946416371058,-25.893083252794405
