fold,train_start,train_end,test_start,test_end,picked,picked_val_sharpe,picked_test_sharpe,picked_test_bps,baseline_test_sharpe
1,2026-08-28 00:00:00+00:00,2026-08-29 23:59:29+00:00,2026-08-30 00:00:00+00:00,2026-08-30 23:59:59+00:00,deeplob h=30 tau=0.1,-15.118691430190264,-33.74799005865954,-3030.2705254115476,-53.202250396344446
2,2026-08-28 00:00:00+00:00,2026-08-30 23:59:29+00:00,2026-08-31 00:00:00+00:00,2026-08-31 23:59:59+00:00,lightgbm h=30 tau=0.3,-4.007118442761901,-3.4805334628290043,-23.559130685330416,-92.23069245589383
3,2026-08-28 00:00:00+00:00,2026-08-31 23:59:29+00:00,2026-09-01 00:00:00+00:00,2026-09-01 23:59:59+00:00,deeplob h=10 tau=0.3,-4.163222163891116,-5.0405489721048635,-27.411038320152215,-89.45526851677835
