,selection_frequency
log_carat,1.0
carat_x_color,1.0
log_volume,1.0
aspect_xy,1.0
depth_c,1.0
depth_c_sq,1.0
table_c,1.0
table_c_sq,1.0
cut_score,1.0
log_carat_sq,1.0
color_score,1.0
color_score_sq,1.0
clarity_score,1.0
clarity_score_sq,1.0
carat_x_clarity,1.0
cut_score_sq,0.99
table_x_cut,0.75
carat_x_cut,0.24
