,cost per month,formation Sharpe,test Sharpe,full Sharpe
frictionless (0/0/0),0.0,-0.88,-0.58,-0.74
half (0.125/0.375/0.05),0.6,-1.09,-0.82,-0.97
base (0.25/0.75/0.1),1.2,-1.3,-1.06,-1.19
double (0.5/1.5/0.2),2.4,-1.72,-1.54,-1.64
triple (0.75/2.25/0.3),3.6,-2.14,-2.02,-2.08
