,"USD ranked, in-sample","USD ranked, final test","dollar neutral, in-sample","dollar neutral, final test","USD ranked, annual cost"
0bps,0.35,0.4,0.36,0.37,0.000%
2bps,0.35,0.4,0.35,0.36,0.025%
5bps,0.35,0.39,0.35,0.36,0.062%
10bps,0.34,0.38,0.35,0.35,0.123%
20bps,0.33,0.35,0.33,0.33,0.247%
40bps,0.31,0.3,0.31,0.29,0.494%
