,static,static,Kalman,Kalman
,net return,Sharpe,net return,Sharpe
Date,,,,
2020,-0.16%,0.01,-1.00%,-0.12
2021,-2.73%,-0.97,-3.06%,-1.17
2022,+0.40%,0.13,-1.55%,-0.41
2023,+4.20%,1.53,+3.24%,1.16
2024,-0.70%,-0.25,+0.74%,0.30
2025,+2.47%,0.83,-1.65%,-0.51
2026,-1.68%,-0.65,-1.03%,-0.38
