fold,train_start,train_end,test_start,test_end,n_train,n_test,picked,picked_val_log_loss,picked_test_log_loss,baseline_test_log_loss,market_test_log_loss
1,2026-06-26,2026-07-22,2026-07-23,2026-08-01,2699,1467,logit+platt,0.43995282050684414,0.4429844686019261,0.4429844686019261,0.449535595021586
2,2026-06-26,2026-07-31,2026-08-01,2026-08-09,4237,1467,logit+isotonic,0.4745297829554165,0.4489766056775214,0.44195977808665154,0.4427242689317507
3,2026-06-26,2026-08-08,2026-08-09,2026-08-17,5677,1467,bias,0.4472997210644617,0.44386489486880015,0.44654241282710516,0.44754967899554027
4,2026-06-26,2026-08-16,2026-08-17,2026-08-24,7205,1467,bias,0.4545059614218886,0.44634560098945,0.44336425504430005,0.44951724815518035
