,in-sample (formation),out-of-sample
annual return (gross),+6.60%,+0.72%
annual return (net),+6.11%,+0.25%
annual vol,1.98%,3.86%
Sharpe (gross),3.24,0.21
Sharpe (net),3.01,0.08
max drawdown,-1.26%,-7.19%
trades,809,1127
hit rate,77.4%,62.9%
avg hold (days),30,34
annual turnover,9.1x,9.5x
