,tenor,fact sheet duration,empirical duration,days,par duration at today's yield,par duration at 4%
SHY,2y,1.85,1.65,5970,1.88,1.89
IEI,5y,4.3,4.16,4867,4.38,4.45
IEF,10y,7.2,7.21,5970,7.8,8.11
TLH,20y,12.6,11.25,4867,12.18,13.59
TLT,30y,15.9,15.95,5970,14.91,17.29
