,expected at end 2021 (%/yr),realised 2022 (%),duration at end 2021
2y,1.2,-5.6,1.98
5y,1.79,-10.91,4.82
10y,1.86,-17.8,9.21
20y,2.07,-27.19,16.45
30y,1.96,-33.34,22.71
