,full-sample Sharpe,in-sample Sharpe,test Sharpe,annual drag
0bps,0.41,0.53,0.28,0.00%
5bps,0.37,0.5,0.24,0.64%
10bps,0.33,0.46,0.2,1.28%
20bps,0.26,0.4,0.12,2.56%
40bps,0.1,0.26,-0.05,5.11%
