,trend net,SPY,bonds,commodities,equities,fx
2008 full year,+28.5%,-36.8%,+9.7%,+0.2%,+6.8%,+10.0%
"Lehman, Sep 2008 to Feb 2009",+19.0%,-41.8%,+0.5%,-0.8%,+14.4%,+4.5%
2020 Feb to Mar (the crash),+1.9%,-19.4%,+10.5%,+3.6%,-12.1%,+0.7%
2020 Apr to Dec (the reversal),-8.0%,+46.9%,-2.4%,-3.5%,+1.0%,-2.7%
2020 full year,-2.3%,+18.3%,+13.7%,-0.7%,-12.5%,-1.1%
2022 full year,+30.5%,-18.2%,+14.7%,+2.3%,-1.5%,+15.4%
