,futures universe,ETF universe
annual return (gross),+5.54%,+8.91%
annual return (net),+4.87%,+8.24%
annual vol,16.65%,18.59%
Sharpe (gross),0.41,0.55
Sharpe (net),0.37,0.52
max drawdown (net),-33.40%,-32.60%
drawdown trough,2011-09,2010-05
hit rate (monthly),51.5%,54.2%
annual turnover,12.8x,12.5x
avg gross leverage,3.48x,3.63x
months,260,260
