lookback,window,Sharpe gross,Sharpe net,return net,max dd,turnover
1-0,in-sample,-0.11,-0.25,-5.0%,-49%,43x
1-0,test,0.1,-0.03,-2.0%,-47%,45x
3-0,in-sample,0.7,0.64,+10.1%,-30%,21x
3-0,test,0.42,0.35,+4.8%,-28%,24x
6-0,in-sample,0.44,0.39,+5.3%,-33%,16x
6-0,test,0.33,0.28,+3.3%,-44%,17x
12-0,in-sample,0.53,0.49,+6.8%,-34%,11x
12-0,test,0.34,0.3,+3.8%,-30%,14x
12-1,in-sample,0.53,0.5,+7.0%,-33%,11x
12-1,test,0.28,0.24,+2.7%,-30%,14x
