,Sharpe gross,Sharpe net,return net,max dd,hit rate,SPY Sharpe,months
2005-2009,0.65,0.61,+8.3%,-20%,47%,0.11,60
2010-2014,0.28,0.25,+2.8%,-25%,57%,1.17,60
2015-2019,0.3,0.26,+3.1%,-27%,47%,0.98,60
2020-2026,0.43,0.39,+5.2%,-30%,55%,0.94,80
post-2010,0.35,0.31,+3.9%,-30%,53%,1.0,200
