,gross of costs,net of costs
total P&L (notional),+1.733,+1.584
annual P&L (notional),+10.45%,+9.55%
annual vol,5.49%,5.50%
Sharpe,1.90,1.74
Sharpe excl. worst 1% of days,3.98,3.75
skew,-5.18,-5.16
excess kurtosis,75.9,75.4
worst day,-6.49%,-6.49%
best day,3.05%,3.04%
max drawdown,-13.38%,-13.61%
hit rate,72.5%,70.2%
days,4180,4180
